instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,instructLoop.ran,begInstruct,participant,session,group,date,expName,psychopyVersion,OS,frameRate,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,practice_control.ran,pracWords,pracBkgdKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_1.ran,instr_1,instr_2,practiceWords,pracVid,baseline_words,control_words,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,baseRateTypeKey.keys,baseRateTypeKey.rt,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,baseRateLoop.ran,ratingScale,rateInstr,AOMI1_BkgdKeys.keys,AOMI1_BkgdKeys.rt,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,AOMIpracLoop.ran,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,AOMI1rateLoop.ran,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,contBkgdKeys.rt,contTypeKey.keys,contTypeKey.rt,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,contRateLoop.ran,bkgdkeys_prac2.keys,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,AOMIpracLoop2.ran,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,AOMI2typeKey.keys,AOMI2typeKey.rt,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,AOMI2rateLoop.ran
0,0,0,0,1,"In this experiment, your task will be to type the word that you see on the screen. 

You will see a word for a couple of seconds with a cross. After this you will see ‘Get ready!' appear. This is your prompt to get ready to type.

You will then see the same word on the screen. This is when you should start to type. Type the word as QUICKLY and ACCURATELY as you can. By this we mean, not so fast that you lose accuracy, but also not so accurate that you type very slowly. Try to find a middle ground between the two.

Once you have typed the word, press 'enter/return' to submit it. The next word will be displayed immediately.

Press 'enter/return' to go to the next page.",8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"If you make any errors, you can correct these by pressing ‘backspace’ on your keyboard before pressing ‘enter’ - just like if you were typing normally on your computer. Errors are normal so please don’t worry about this. Just try to be as accurate as you can. 

You will have a practice round to get used to the task. Ask the experimenter any questions you have now.

Press 'enter/return' to start the practice when you are ready. ",8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,"This is the practice round. 

Press 'enter/return' to start.",8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,"[""u"",""p"",""d"",""a"",""t"",""e"",""return""]","[0.39659999999403794,0.7997999999970204,1.266999999999996,1.3846999999880722,1.4868999999910386,1.8678999999910388,2.4037999999970054]",0,0,0,2,1,update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,"[""h""]","[""h"",""e"",""i"",""g"",""h"",""t"",""return""]","[0.5240000000000009,0.7716000000089593,0.9519999999999982,1.193200000003003,1.277299999997041,1.4016000000089548,2.149900000005971]",0,1,1,0,1,height,[1.1265999999940277],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,"[""r"",""e"",""p"",""l"",""a"",""y"",""return""]","[0.5690000000000168,0.7692999999970311,0.9315999999940345,1.131799999997014,1.2735000000000127,1.7284999999999968,2.369400000005953]",0,2,2,1,1,replay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,, hearth,"[""j"",""backspace"",""h"",""e"",""a"",""r"",""t"",""h"",""return""]","[0.5924000000059664,1.5242000000029634,1.859700000002988,1.9907000000029598,2.27049999999997,2.4237000000029525,2.6694000000059646,3.1714999999999804,3.508799999996995]",0,0,0,14,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,hearth,sonnet,video&audio/Sentence3_touch_edited.mp4,video&audio/herbal_touch_edited.mp4,hippie,herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,, mangle,"[""m"",""a"",""n"",""g"",""l"",""e"",""return""]","[1.0902999999970575,1.1817999999970539,1.3702000000030239,1.6413999999910516,1.8737999999970611,1.9920999999940818,2.1935000000000286]",0,1,1,24,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,mangle,satire,video&audio/Sentence1_touch_edited.mp4,video&audio/warble_touch_edited.mp4,devise,warble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,, meddle,"[""m"",""e"",""d"",""d"",""l"",""e"",""return""]","[0.30890000000596274,0.43929999999704705,0.6911000000089871,0.8612000000030093,1.0345000000000368,1.1394999999999982,1.3637999999970134]",0,2,2,25,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,meddle,musket,video&audio/Sentence2_touch_edited.mp4,video&audio/divert_touch_edited.mp4,kipper,divert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,1,F,2021-12-07_10h29.01.082,studentExp20210910,2021.1.4,MacIntel,10.00040002,,,,,,,,,,,, patent,"[""p"",""a"",""t"",""e"",""n"",""t"",""return""]","[0.5120000000000005,0.6657000000029711,1.219399999991083,1.4630000000000223,1.5600999999940655,1.6709999999999923,2.1885999999940395]",0,3,3,11,1,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing different words to what you will need to type. 

While you watch the video, imagine yourself typing the word on the screen. Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as possible

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen AFTER the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing the same word that you will need to type.

While watching the video, imagine yourself typing the word on the screen.  Imagine how it would LOOK to see your hands typing the word, as well as how it would FEEL to type it yourself. Think about the muscles moving in your hands and the feel of your fingers pressing the keys. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Remember to type as QUICKLY and ACCURATELY as you can.

Ask the experimenter any questions now.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",,,patent,binder,video&audio/Sentence6_touch_edited.mp4,video&audio/defame_touch_edited.mp4,covert,defame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
